"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","817","CHECKOUT_001 open cart page","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","901","CHECKOUT_008 valid checkout step one","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","929","CART_014 verify cart badge consistency after multiple actions","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","658","PROD_005 add first product to cart","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","966","CHECKOUT_010 verify finish button visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","369","ORDER_004 add product and verify cart badge","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","314","AUTH_003 invalid password","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","830","ORDER_002 verify products visible","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","861","WISHLIST_013 multiple add/remove cycle","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","466","CART_007 verify checkout button visible","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","439","WISHLIST_007 remove first item from cart","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","702","SEARCH_015 verify inventory page loaded after login","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","928","CART_014 verify cart badge consistency after multiple actions","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","926","ORDER_009 fill checkout form","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","695","SEARCH_010 sort A to Z","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","353","SEARCH_012 sort price low to high","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","761","WISHLIST_005 add item by index","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","492","CART_009 verify cart badge increases","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","910","CHECKOUT_013 cancel checkout flow","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","826","SEARCH_014 full cart flow validation","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","998","CHECKOUT_006 validate last name required","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1661","PROFILE_007 logout works","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","598","AUTH_008 problem user login","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","597","PROD_002 verify product list visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","638","SEARCH_003 verify add to cart button visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","990","CHECKOUT_011 complete checkout successfully","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","968","ORDER_013 verify order confirmation text","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","752","PROFILE_011 back navigation","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","330","ORDER_002 verify products visible","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","585","AUTH_006 both fields empty","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","5627","AUTH_009 performance glitch user login","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","690","PROD_007 verify cart navigation","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","905","CHECKOUT_005 validate first name required","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","636","PROFILE_008 URL check","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","925","CHECKOUT_007 validate postal code required","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","584","PROD_013 verify add to cart button visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","468","ORDER_010 verify overview page","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","426","WISHLIST_014 cart navigation after add","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","424","CHECKOUT_014 validate form persistence","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","915","CHECKOUT_010 verify finish button visible","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","641","PROD_004 verify product prices visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","923","CHECKOUT_014 validate form persistence","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","933","ORDER_012 complete order successfully","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","829","CART_012 verify remove button visible","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","643","PROFILE_012 inventory stability","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","1990","PROFILE_007 logout works","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","1028","ORDER_015 full end-to-end order flow","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","640","SEARCH_001 verify products visible","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","400","CHECKOUT_002 verify checkout button visible","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","327","PROFILE_004 product count > 0","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","946","CART_015 final cart stability check","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","586","AUTH_008 problem user login","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","330","PROFILE_008 URL check","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","443","CART_005 remove single item","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","359","CART_008 verify continue shopping button","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","432","CART_004 verify cart items visible","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","656","has title","webkit","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","626","AUTH_010 verify login button visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","335","PROFILE_013 images visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","1006","PROD_004 verify product prices visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","345","PROD_009 sort products (A to Z)","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","477","AUTH_014 login after refresh","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","522","CHECKOUT_006 validate last name required","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","941","ORDER_009 fill checkout form","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","331","PROD_001 verify product page loaded","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","680","SEARCH_012 sort price low to high","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","3601","PROFILE_006 logout visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","875","ORDER_008 empty checkout validation","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","857","CART_005 remove single item","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","664","PROFILE_001 inventory visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","869","CHECKOUT_014 validate form persistence","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","545","AUTH_005 empty password","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","323","PROD_014 verify product count consistency","chromium","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","501","ORDER_012 complete order successfully","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","568","AUTH_004 empty username","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","815","WISHLIST_014 cart navigation after add","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","334","PROFILE_012 inventory stability","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","487","ORDER_013 verify order confirmation text","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","781","WISHLIST_005 add item by index","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","691","PROFILE_014 title check","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","819","WISHLIST_006 add multiple items using loop","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","533","has title","firefox","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","1003","CHECKOUT_008 valid checkout step one","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","362","WISHLIST_009 cart icon visible","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","1040","CHECKOUT_007 validate postal code required","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","703","SEARCH_004 add single product","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","361","SEARCH_007 open cart page","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","811","WISHLIST_004 add single item to cart","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","1445","SEARCH_001 verify products visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","1028","CHECKOUT_015 full end-to-end checkout flow","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","705","PROFILE_009 refresh persistence","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","720","ORDER_004 add product and verify cart badge","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","708","SEARCH_007 open cart page","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","1034","CHECKOUT_011 complete checkout successfully","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1003","ORDER_015 full end-to-end order flow","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","615","PROFILE_004 product count > 0","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","348","WISHLIST_011 inventory stability check","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","385","SEARCH_005 add multiple products","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","627","ORDER_002 verify products visible","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","884","WISHLIST_015 full wishlist flow","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","363","PROFILE_005 menu opens","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","548","AUTH_006 both fields empty","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","698","ORDER_003 add single product to cart","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","338","SEARCH_011 sort Z to A","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","666","WISHLIST_002 verify inventory count > 0","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","850","CHECKOUT_002 verify checkout button visible","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","1197","ORDER_007 navigate to checkout step one","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","861","CART_015 final cart stability check","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","248","AUTH_012 verify password field visible","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","686","SEARCH_011 sort Z to A","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","636","PROD_011 sort price low to high","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","415","AUTH_013 login page load","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","768","PROFILE_010 cart navigation","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","513","AUTH_012 verify password field visible","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","534","CHECKOUT_015 full end-to-end checkout flow","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","401","SEARCH_014 full cart flow validation","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","380","CART_003 open cart page","chromium","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1274","AUTH_014 login after refresh","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","666","WISHLIST_011 inventory stability check","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","810","CART_004 verify cart items visible","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","720","ORDER_003 add single product to cart","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","922","ORDER_012 complete order successfully","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","473","ORDER_011 verify finish button","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","480","ORDER_009 fill checkout form","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","4147","SEARCH_008 verify cart icon visible","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","934","AUTH_014 login after refresh","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","719","CART_013 verify empty cart state","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","778","SEARCH_005 add multiple products","webkit","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","408","AUTH_011 verify username field visible","webkit","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","453","WISHLIST_013 multiple add/remove cycle","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","742","ORDER_005 open cart page","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","341","SEARCH_010 sort A to Z","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","797","WISHLIST_007 remove first item from cart","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","1252","CART_005 remove single item","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","604","PROFILE_001 inventory visible","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","753","CHECKOUT_001 open cart page","firefox","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","632","WISHLIST_009 cart icon visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","616","PROFILE_002 app logo visible","firefox","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","962","CHECKOUT_004 validate empty form error","webkit","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","298","AUTH_004 empty username","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1052","CART_006 remove multiple items","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","1215","PROD_003 verify product names visible","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","507","CHECKOUT_008 valid checkout step one","chromium","2026-06-05","passed","2026-06-05","Checkout Service - Sauce Demo","Checkout/checkout.spec.js","",""
"","336","AUTH_008 problem user login","chromium","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","337","ORDER_001 verify login success","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","1596","PROD_011 sort price low to high","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","628","PROD_012 sort price high to low","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","884","WISHLIST_013 multiple add/remove cycle","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","809","WISHLIST_014 cart navigation after add","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","340","PROFILE_002 app logo visible","chromium","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","691","CART_003 open cart page","firefox","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","788","WISHLIST_008 open cart page","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","406","WISHLIST_010 cart badge appears after add","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","769","WISHLIST_006 add multiple items using loop","firefox","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","415","WISHLIST_008 open cart page","chromium","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","373","get started link","chromium","2026-06-05","passed","2026-06-05","","example.spec.js","",""
"","641","PROFILE_014 title check","webkit","2026-06-05","passed","2026-06-05","User Profile Service - Sauce Demo","Profile(addon)/profile.spec.js","",""
"","1384","ORDER_006 verify checkout button visible","firefox","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","835","CART_012 verify remove button visible","webkit","2026-06-05","passed","2026-06-05","Cart Service - Sauce Demo","Cart/cart.spec.js","",""
"","698","WISHLIST_003 verify add to cart buttons visible","webkit","2026-06-05","passed","2026-06-05","Wishlist Service - Sauce Demo ()","Wishlist(addon)/wishlist-addon.spec.js","",""
"","650","PROD_010 sort products (Z to A)","firefox","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","509","ORDER_014 back to home button visible","chromium","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","588","AUTH_005 empty password","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","1644","AUTH_015 logout flow","firefox","2026-06-05","passed","2026-06-05","Authentication Service - Sauce Demo","Authentication/login.spec.js","",""
"","602","PROD_008 verify sort dropdown visible","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","928","ORDER_011 verify finish button","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","627","PROD_014 verify product count consistency","webkit","2026-06-05","passed","2026-06-05","Product Service - Sauce Demo","Product/product.spec.js","",""
"","387","SEARCH_006 remove product from cart","chromium","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
"","969","ORDER_014 back to home button visible","webkit","2026-06-05","passed","2026-06-05","Order Service - Sauce Demo","Order/order.spec.js","",""
"","733","SEARCH_005 add multiple products","firefox","2026-06-05","passed","2026-06-05","Search Service - Sauce Demo","Search/search-addon.spec.js","",""
